Ажинова	4.60465116279
Аленький	4.67123287671
Амзаев	4.5037593985
Апророо	4.57657657658
Ахмерова	4.67320261438
Байда	4.65151515152
Батхина	4.6393442623
Бахтина	4.58666666667
Белинская	4.71851851852
Беляков	4.53658536585
Беляковский	4.53472222222
Бирюков	4.70535714286
Боев	4.82203389831
Бондаренко	4.61538461538
Бородулина	4.51908396947
Бразина	4.6875
Бровина	4.64220183486
Будзович	4.65573770492
Бурмак	4.5737704918
Бухтияров	4.72033898305
Бычков	4.61403508772
Ватолин	4.54074074074
Вершкова	4.63106796117
Веселова	4.50819672131
Вознесенский	4.65771812081
Востриков	4.5564516129
Гайдуль	4.54285714286
Гиниятуллин	4.56375838926
Гончаренко	4.61805555556
Грей	4.69696969697
Гречухина	4.50735294118
Григорович	4.5037593985
Гриценко	4.6347826087
Гуторина	4.64957264957
Демидов	4.56692913386
Добровольский	4.54761904762
Дочева	4.52760736196
Дьяков	4.66197183099
Дьякова	4.50458715596
Елистратова	4.62931034483
Ефанов	4.53676470588
Ефремов	4.55
Желудкова	4.77037037037
Жуленев	4.54814814815
Журавлёв	4.528
Земских	4.6170212766
Злодейкина	4.63636363636
Зойдберг	4.61805555556
Зотеев	4.66141732283
Игошина	4.72077922078
Ильина	4.6875
Казекин	4.64227642276
Карпова	4.59003831418
Каткова	4.60305343511
Квон	4.55371900826
Келим	4.7299270073
Кильдиярова	4.6347826087
Кириков	4.68503937008
Кириленко	4.56734693878
Киршнер	4.58394160584
Ковалев	4.51587301587
Колдунова	4.62686567164
Корнев	4.58947368421
Коробейников	4.70542635659
Коровникова	4.525
Коссаковский	4.56849315068
Костина	4.68067226891
Котов	4.54961832061
Кронидов	4.50769230769
Крылова	4.56962025316
Кудрина	4.73170731707
Куликов	4.58461538462
Курбатова	4.72972972973
Куценко	4.5867768595
Кучук	4.51428571429
Лазарев	4.61788617886
Лебедев	4.56326530612
Левиева	4.56451612903
Ляхова	4.60330578512
Малинкин	4.67741935484
Михайлович	4.63851351351
Монихарт	4.53913043478
Моржов	4.61940298507
Насилова	4.5652173913
Новиков	4.5078125
Новикова	4.68888888889
Ноженко	4.67226890756
Омелина	4.77118644068
Осьмак	4.62121212121
Панова	4.52898550725
Пенькин	4.65454545455
Перекопский	4.50950570342
Пертусян	4.62096774194
Петошин	4.81512605042
Петров	4.50187265918
Пиастро	4.68939393939
Покровский	4.6
Поликарпов	4.56462585034
Поскряков	4.50381679389
Равдоникас	4.66666666667
Рассказова	4.6
Романько	4.61428571429
Румянцева	4.50344827586
Савинкина-Титова	4.52
Самойлов	4.68595041322
Самуйлова	4.58208955224
Селиванов	4.51666666667
Семенова	4.69934640523
Слабковская	4.56896551724
Соколенко	4.65986394558
Соколова	4.5303030303
Соловьев	4.54961832061
Степанова	4.51851851852
Стороженко	4.67175572519
Сторчевая	4.57692307692
Ступина	4.576
Суев	4.60162601626
Суслова	4.63846153846
Телегова	4.53378378378
Толоконин	4.51162790698
Туркина	4.54347826087
Турунцева	4.55474452555
Уласень	4.50714285714
Уткин	4.61805555556
Филимонова	4.78378378378
Халимов	4.736
Храмцов	4.68531468531
Цехмейстер	4.69064748201
Чайкина	4.69827586207
Чередниченко	4.75
Чернецкий	4.616
Чижиков	4.578125
Чижова	4.616
Чупира	4.56557377049
Шалел	4.61643835616
Шильниковская	4.73275862069
Ширяев	4.54098360656
Шифрина	4.53076923077
Шпаковский	4.57936507937
Щевелёв	4.65254237288
Щёголь	4.56428571429
Юшина	4.59854014599
Ящике	4.53921568627
